,RV_15s,RV_2min,RV_5min,RV_10min,RV_15min,DR,RK,open,high,low,close
2016-09-22,0.000126,0.000110507,0.000137541,0.000114621,0.000132616,0.010384491,6.22E-05,114.33,115.19,114,114.64
2016-09-23,0.000891171,0.000488734,0.000217021,0.00031768,0.000461834,0.028630555,0.000272437,114.4601,114.79,111.5501,112.7049
2016-09-26,0.000342808,0.000287685,6.44E-05,5.79E-05,4.31E-05,0.023741039,7.69E-05,111.6015,114.23,111.55,112.91
2016-09-27,9.38E-05,6.97E-05,4.42E-05,3.32E-05,3.79E-05,0.007449485,4.29E-05,113.1,113.18,112.34,113.1
2016-09-28,1.00E-04,0.000120488,0.000140403,0.000127482,0.000135484,0.016264787,4.68E-05,113.66,115.29,113.43,113.95
2016-09-29,0.000163309,0.000118382,0.000102711,0.000106997,0.000121607,0.017643084,0.000100491,113.2,113.79,111.8,112.17
2016-09-30,0.000169735,9.55E-05,0.000116833,0.000116731,0.000120208,0.013857035,6.54E-05,112.555,113.36,111.8,112.97
2016-10-03,5.61E-05,4.66E-05,4.04E-05,3.83E-05,5.99E-05,0.007011698,3.40E-05,112.78,113.05,112.2601,112.51
2016-10-04,0.000152929,0.000166655,0.000178504,0.000202921,0.000287929,0.014805946,0.000102156,113,114.31,112.63,112.97
2016-10-05,8.20E-05,4.29E-05,3.33E-05,3.47E-05,2.90E-05,0.00857085,3.72E-05,113.37,113.66,112.69,113.04
2016-10-06,0.000106875,0.000108123,0.000115394,0.00011898,0.000121069,0.062988793,5.62E-05,113.65,114.34,107.36,113.93
2016-10-07,8.19E-05,5.89E-05,6.43E-05,9.55E-05,4.34E-05,0.016039304,4.29E-05,114.37,115.207,113.3739,114.06
2016-10-10,0.000126901,0.000120683,0.000148456,0.000146923,0.000166326,0.01754052,3.98E-05,115.02,116.75,114.72,116.05
2016-10-11,0.00036573,0.000439693,0.000539765,0.000519868,0.000545927,0.021202208,0.000119545,117.64,118.69,116.2,116.4
2016-10-12,0.000137456,0.000194629,0.000122924,8.11E-05,8.17E-05,0.036599977,7.66E-05,117.345,117.98,113.74,117.33
2016-10-13,0.000229462,8.02E-05,8.83E-05,0.000105619,8.58E-05,0.014926931,8.96E-05,116.78,117.44,115.7,116.9904
2016-10-14,0.000147149,0.000164099,7.19E-05,8.27E-05,6.88E-05,0.008686911,5.72E-05,117.88,118.16,117.138,117.66
2016-10-17,9.56E-05,5.48E-05,5.85E-05,7.05E-05,5.31E-05,0.008968058,6.62E-05,117.34,117.832,116.78,117.555
2016-10-18,6.30E-05,3.82E-05,3.04E-05,2.82E-05,2.77E-05,0.006449993,2.45E-05,118,118.21,117.45,117.46
2016-10-19,3.95E-05,3.88E-05,3.86E-05,2.59E-05,2.54E-05,0.007891117,3.28E-05,117.3201,117.8362,116.91,117.1199
2016-10-20,8.51E-05,8.20E-05,7.38E-05,8.97E-05,5.93E-05,0.008985555,7.09E-05,116.854,117.38,116.33,117.0141
2016-10-21,5.00E-05,5.86E-05,3.92E-05,4.24E-05,3.84E-05,0.005488865,3.04E-05,116.81,116.92,116.28,116.53
2016-10-24,8.25E-05,6.43E-05,9.18E-05,8.32E-05,6.21E-05,0.006304869,3.34E-05,117.1,117.74,117,117.6001
2016-10-25,4.56E-05,3.93E-05,2.88E-05,2.57E-05,3.35E-05,0.009166589,2.78E-05,117.97,118.36,117.28,118.254
2016-10-26,0.001301343,0.001507779,0.001562117,0.001617692,0.001564329,0.026784828,0.000106476,114.2525,116.386,113.31,115.58
2016-10-27,8.31E-05,7.55E-05,7.43E-05,6.86E-05,5.11E-05,0.015100141,6.18E-05,115.2775,115.836,114.1,114.505
2016-10-28,0.000139435,0.000111985,0.000140252,0.000135768,0.000124298,0.015329995,0.000148923,113.86,115.21,113.4573,113.714
2016-10-31,5.98E-05,3.78E-05,3.88E-05,3.85E-05,4.02E-05,0.008969459,4.26E-05,113.64,114.23,113.21,113.55
2016-11-01,0.000108792,0.000102228,0.000111496,0.000100087,0.00011681,0.029404469,0.000119463,113.53,113.81,110.5122,111.47
2016-11-02,0.000118803,8.87E-05,7.02E-05,9.17E-05,8.15E-05,0.010018869,7.88E-05,111.241,112.35,111.23,111.6
2016-11-03,0.000110029,0.000124624,8.85E-05,4.70E-05,5.50E-05,0.053668381,5.37E-05,110.975,115.59,109.55,109.82
2016-11-04,0.002516154,0.000202588,0.000125937,0.000132954,0.000141269,0.031682213,0.000122573,108.3,111.59,108.11,108.845
2016-11-07,0.000193683,0.000261416,0.000182671,0.000166333,0.000170248,0.016130844,6.56E-05,110.01,111.24,109.46,110.38
2016-11-08,8.33E-05,6.60E-05,6.81E-05,7.67E-05,8.89E-05,0.01815686,7.92E-05,110.3,111.71,109.7,111.06
2016-11-09,0.000562561,0.000431171,0.000525898,0.000663727,0.000746624,0.029805871,0.000475168,109.8525,111.319,108.05,110.88
2016-11-10,0.000545606,0.000621317,0.000852851,0.000886614,0.000548091,0.048596664,0.000653928,111.045,111.1,105.83,107.796
2016-11-11,0.000280385,0.000233274,0.00035715,0.000388001,0.000168317,0.021448294,0.000257863,107.045,108.86,106.55,108.45
2016-11-14,0.000318428,0.000396483,0.000437634,0.000468371,0.000512654,0.113791427,0.000281708,107.756,116.6277,104.0837,105.7299
2016-11-15,0.000245546,0.000158205,0.000167107,0.000204299,0.000247703,0.020609579,0.000141202,106.52,108.3699,106.1593,107.11
2016-11-16,0.000147911,0.000163395,0.000163903,0.000182523,0.00019341,0.048894497,0.000188636,106.83,110.23,104.97,110.0299
2016-11-17,0.000137499,0.00012166,0.000147244,0.00012046,5.81E-05,0.013870101,9.70E-05,109.79,110.35,108.83,109.94
2016-11-18,7.22E-05,8.57E-05,6.56E-05,7.67E-05,3.57E-05,0.035356288,8.50E-05,109.69,110.54,106.7,110.03
2016-11-21,7.45E-05,7.19E-05,8.72E-05,9.61E-05,0.000111227,0.017808314,7.34E-05,110.17,111.99,110.0133,111.74
2016-11-22,7.78E-05,5.11E-05,5.43E-05,5.83E-05,5.01E-05,0.00911453,4.73E-05,111.95,112.42,111.4,111.78
2016-11-23,7.91E-05,9.17E-05,7.98E-05,0.000104063,0.000102336,0.010728072,6.44E-05,111.4295,111.52,110.33,111.225
2016-11-25,4.92E-05,4.77E-05,2.65E-05,3.18E-05,3.59E-05,0.008257833,3.22E-05,111.16,111.87,110.95,111.7897
2016-11-28,7.00E-05,4.41E-05,3.86E-05,4.08E-05,2.84E-05,0.014554342,4.99E-05,111.405,112.465,110.84,111.57
2016-11-29,0.000141297,0.000123672,0.000155721,0.000160333,0.000176207,0.017559318,9.53E-05,110.69,112.03,110.08,111.46
2016-11-30,0.00010077,0.000130456,9.05E-05,7.89E-05,0.000110542,0.06432464,7.78E-05,111.605,112.2,105.21,110.52
2016-12-01,0.000120782,0.000138365,0.000148543,0.000127157,0.000110892,0.017320583,0.000166411,110.36,110.94,109.035,109.48
2016-12-02,0.000100948,0.000111102,0.000109139,8.30E-05,7.10E-05,0.019144913,0.000108452,109.3075,110.954,108.85,109.9
2016-12-05,0.00044283,0.000122847,0.000175091,0.000204695,0.000282756,0.023367255,0.000166152,110,110.84,108.28,109.11
2016-12-06,9.38E-05,6.88E-05,7.07E-05,9.34E-05,0.000113606,0.010658265,6.10E-05,109.475,110.36,109.19,109.93
2016-12-07,0.000145186,7.51E-05,7.23E-05,9.16E-05,5.46E-05,0.018830385,6.87E-05,109.23,111.235,109.16,111
2016-12-08,9.66E-05,8.58E-05,8.05E-05,9.90E-05,0.000112587,0.016628606,0.000109939,110.785,112.4545,110.6,112.105
2016-12-09,9.45E-05,0.00013264,0.000172269,0.00016943,0.000189215,0.021057119,0.000108678,112.53,114.7,112.31,113.89
2016-12-12,0.000177042,0.000118555,0.00010955,0.000125123,0.000109895,0.038029981,5.22E-05,113.335,113.335,109.1058,113.3
2016-12-13,0.000133335,0.000110992,0.000126416,0.000151134,0.000237865,0.054141413,0.000106808,113.7975,115.92,109.8108,115.16
2016-12-14,0.000157952,0.000142525,0.000169241,0.000105156,0.000191241,0.010554644,0.000148346,115.025,116.2,114.98,115.21
2016-12-15,0.000692898,0.000116996,0.000159683,0.000140747,0.000181311,0.022218805,9.77E-05,115.465,116.73,114.165,115.82
2016-12-16,8.25E-05,8.13E-05,7.10E-05,4.15E-05,4.11E-05,0.007322884,4.81E-05,116.4,116.5,115.65,115.9725
2016-12-19,0.011323401,4.87E-05,4.50E-05,5.29E-05,4.91E-05,0.079450079,4.46E-05,115.8,117.38,108.415,116.63
2016-12-20,4.40E-05,3.79E-05,4.44E-05,3.73E-05,4.51E-05,0.050443488,3.68E-05,116.74,117.5,111.7199,116.95
2016-12-21,4.26E-05,3.85E-05,2.72E-05,8.36E-06,1.03E-05,0.06556119,4.07E-05,116.84,117.4,109.95,117.05
2016-12-22,8.99E-05,8.93E-05,7.05E-05,9.72E-05,7.52E-05,0.071509832,3.47E-05,116.3501,116.5,108.46,116.22
2016-12-23,4.22E-05,1.99E-05,1.77E-05,1.29E-05,1.29E-05,0.008013485,1.58E-05,115.8005,116.52,115.59,116.52
2016-12-27,3.09E-05,2.75E-05,4.12E-05,6.08E-05,8.20E-05,0.011174254,4.19E-05,116.51,117.8,116.491,117.25
2016-12-28,5.64E-05,7.42E-05,7.38E-05,6.90E-05,7.04E-05,0.012543538,4.35E-05,117.54,118.0166,116.5455,116.74
2016-12-29,5.27E-05,3.31E-05,3.64E-05,3.21E-05,1.87E-05,0.006076859,2.63E-05,116.5,117.1095,116.4,116.69
2016-12-30,7.95E-05,9.84E-05,8.40E-05,9.45E-05,7.74E-05,0.015217592,7.67E-05,116.665,117.2,115.43,115.8487
2017-01-03,0.000107888,9.63E-05,0.000141201,6.12E-05,5.37E-05,0.017448832,0.000132951,115.78,116.78,114.76,116.13
2017-01-04,5.68E-05,2.71E-05,3.01E-05,2.35E-05,1.23E-05,0.006544413,2.87E-05,115.88,116.51,115.75,116.01
2017-01-05,5.40E-05,5.86E-05,6.63E-05,5.81E-05,7.91E-05,0.008284827,6.21E-05,115.95,116.8642,115.9,116.604
2017-01-06,6.73E-05,6.53E-05,5.82E-05,7.44E-05,8.07E-05,0.014405909,4.98E-05,116.78,118.16,116.47,117.91
2017-01-09,6.96E-05,6.39E-05,7.63E-05,0.000102139,9.01E-05,0.012554405,4.94E-05,117.94,119.43,117.94,118.9908
2017-01-10,6.96E-05,6.63E-05,5.79E-05,3.16E-05,4.47E-05,0.03165683,3.23E-05,118.86,119.38,115.66,119.105
2017-01-11,0.000307102,0.000300345,5.13E-05,7.04E-05,4.37E-05,0.019619204,6.66E-05,118.7225,119.93,117.6,119.735
2017-01-12,0.00012408,8.90E-05,8.20E-05,0.000111376,9.55E-05,0.009170243,4.84E-05,118.895,119.299,118.21,119.2375
2017-01-13,3.56E-05,3.43E-05,3.39E-05,2.09E-05,1.38E-05,0.006794473,3.48E-05,119.11,119.62,118.81,118.99
2017-01-17,0.000193207,4.81E-05,3.84E-05,4.10E-05,4.10E-05,0.016900866,5.06E-05,118.355,120.235,118.22,119.94
2017-01-18,0.001974728,4.76E-05,4.10E-05,3.62E-05,1.32E-05,0.035347725,1.56E-05,120.0099,120.5,116.315,119.99
2017-01-19,7.27E-05,3.03E-05,2.55E-05,2.61E-05,2.33E-05,0.006013549,2.24E-05,119.4205,120.09,119.37,119.7522
2017-01-20,8.14E-05,3.38E-05,2.17E-05,2.32E-05,2.65E-05,0.005663378,1.17E-05,120.21,120.41,119.73,119.99
2017-01-23,5.05E-05,3.89E-05,4.63E-05,6.73E-05,3.94E-05,0.136836006,3.08E-05,119.95,120.81,105.36,120.09
2017-01-24,6.57E-05,1.98E-05,1.42E-05,6.79E-06,4.87E-06,0.007586215,1.12E-05,119.58,120.41,119.5,120.02
2017-01-25,5.28E-05,6.08E-05,7.79E-05,8.69E-05,0.00010786,0.016515652,3.42E-05,120.365,122.1,120.1,121.9
2017-01-26,4.57E-05,4.02E-05,3.21E-05,2.87E-05,1.96E-05,0.009440864,2.98E-05,121.7,122.44,121.2895,121.92
2017-01-27,3.63E-05,2.75E-05,2.47E-05,1.49E-05,8.01E-06,0.028821681,1.46E-05,122.07,122.35,118.874,121.7175
2017-01-30,0.000114325,6.60E-05,4.20E-05,4.03E-05,4.70E-05,0.105168664,2.80E-05,120.9401,121.61,109.47,121.5789
2017-01-31,7.23E-05,7.07E-05,5.85E-05,3.27E-05,3.34E-05,0.006545516,2.74E-05,121.23,121.3953,120.6033,121.295
2017-02-01,0.002804308,0.002751048,0.002446401,0.002559072,0.002546186,0.186272335,0.000127249,127.04,130.49,108.3129,128.7651
2017-02-02,0.000120263,6.41E-05,7.48E-05,4.59E-05,6.02E-05,0.066824928,9.03E-05,127.99,129.3899,121.026,128.51
2017-02-03,4.15E-05,3.82E-05,3.55E-05,2.31E-05,4.90E-05,0.007999287,3.24E-05,128.3601,129.1893,128.16,129.0699
2017-02-06,4.05E-05,4.20E-05,3.84E-05,4.30E-05,5.55E-05,0.012336317,4.21E-05,129.01,130.5,128.9,130.285
2017-02-07,4.82E-05,6.66E-05,7.38E-05,7.30E-05,7.51E-05,0.029034298,4.71E-05,130.54,132.09,128.31,131.5199
2017-02-08,3.26E-05,2.55E-05,2.49E-05,2.24E-05,1.69E-05,0.007591898,2.43E-05,131.34,132.22,131.22,132.04
2017-02-09,4.30E-05,2.83E-05,3.32E-05,3.43E-05,2.73E-05,0.01005453,2.67E-05,131.66,132.445,131.12,132.41
2017-02-10,4.34E-05,3.38E-05,3.58E-05,3.37E-05,2.95E-05,0.010662936,3.47E-05,132.42,132.94,131.53,132.1152
2017-02-13,6.44E-05,8.26E-05,0.000110539,0.000116314,0.00016134,0.008027953,2.98E-05,133.0795,133.82,132.75,133.3
2017-02-14,0.016876142,3.50E-05,3.14E-05,3.16E-05,3.77E-05,0.127458271,3.34E-05,133.46,135.09,118.9238,134.99
2017-02-15,7.04E-05,9.38E-05,0.000117891,7.25E-05,8.18E-05,0.012182217,7.21E-05,135.589,136.27,134.62,135.515
2017-02-16,6.04E-05,4.36E-05,3.82E-05,2.50E-05,2.16E-05,0.008770762,3.10E-05,135.665,136.022,134.8342,135.34
2017-02-17,3.57E-05,1.77E-05,1.87E-05,1.83E-05,1.75E-05,0.00509433,1.47E-05,135.1,135.79,135.1,135.7
2017-02-21,7.20E-05,3.78E-05,4.13E-05,4.18E-05,3.75E-05,0.005646625,1.42E-05,136.23,136.75,135.98,136.68
2017-02-22,3.04E-05,1.93E-05,1.90E-05,1.98E-05,2.65E-05,0.133364712,1.86E-05,136.44,137.12,120,137.09
2017-02-23,5.02E-05,3.22E-05,2.93E-05,2.92E-05,2.51E-05,0.133656094,3.39E-05,137.38,137.48,120.28,136.5
2017-02-24,0.000152534,8.18E-05,7.11E-05,4.47E-05,5.10E-05,0.010149392,2.77E-05,135.9,136.65,135.2701,136.63
2017-02-27,5.33E-05,3.50E-05,2.75E-05,3.39E-05,1.79E-05,0.073467315,4.24E-05,137.01,137.435,127.7,136.94
2017-02-28,3.91E-05,2.76E-05,2.81E-05,2.94E-05,2.40E-05,0.005398715,2.59E-05,137.08,137.44,136.7,136.9899
2017-03-01,9.43E-05,9.34E-05,7.69E-05,8.64E-05,9.06E-05,0.018432275,4.93E-05,137.86,140.1598,137.6,139.755
2017-03-02,5.29E-05,5.25E-05,5.12E-05,3.89E-05,2.89E-05,0.010884623,3.33E-05,139.995,140.2786,138.76,138.94
2017-03-03,5.28E-05,3.89E-05,2.64E-05,2.17E-05,1.52E-05,0.008979623,3.62E-05,138.78,139.83,138.58,139.77
2017-03-06,4.23E-05,2.40E-05,2.79E-05,3.00E-05,3.19E-05,0.00843571,2.72E-05,139.4498,139.77,138.5959,139.33
2017-03-07,4.69E-05,3.29E-05,4.08E-05,3.27E-05,4.27E-05,0.06408621,4.16E-05,139.25,139.99,131.3,139.48
2017-03-08,6.49E-05,4.87E-05,2.55E-05,2.58E-05,3.24E-05,0.0070347,2.38E-05,138.95,139.8,138.82,139.03
2017-03-09,0.000115608,7.63E-05,0.000157545,0.000101401,7.74E-05,0.01785712,5.64E-05,138.74,139.5193,137.05,138.6701
2017-03-10,6.02E-05,3.79E-05,2.00E-05,1.93E-05,1.67E-05,0.005087653,1.94E-05,139.25,139.3571,138.6499,139.13
2017-03-13,4.90E-05,1.92E-05,1.93E-05,8.65E-06,1.45E-05,0.004384553,1.21E-05,138.845,139.43,138.82,139.1839
2017-03-14,4.63E-05,2.60E-05,1.99E-05,2.28E-05,2.57E-05,0.027514349,1.60E-05,139.33,139.65,135.86,138.99
2017-03-15,5.44E-05,3.71E-05,3.22E-05,2.80E-05,2.89E-05,0.012382647,2.97E-05,139.54,140.7572,139.025,140.45
2017-03-16,4.79E-05,2.66E-05,2.36E-05,2.44E-05,2.10E-05,0.007617051,1.72E-05,140.73,141.01,139.94,140.6851
2017-03-17,3.57E-05,1.95E-05,1.44E-05,1.60E-05,1.80E-05,0.007903491,1.64E-05,140.94,141,139.89,139.91
2017-03-20,3.62E-05,3.19E-05,2.94E-05,3.60E-05,4.93E-05,0.009015785,2.93E-05,140.42,141.5,140.23,141.48
2017-03-21,0.00013089,0.000144563,0.000127746,0.000124721,0.000145896,0.056022134,8.32E-05,142.14,142.8,135.02,139.8549
2017-03-22,0.000350451,0.000354502,8.74E-05,8.12E-05,9.06E-05,0.016304516,9.23E-05,139.815,141.6,139.31,141.44
2017-03-23,6.45E-05,5.76E-05,5.24E-05,4.32E-05,5.21E-05,0.006938394,4.40E-05,141.33,141.589,140.61,140.9235
2017-03-24,7.21E-05,4.61E-05,4.11E-05,4.46E-05,5.00E-05,0.00978313,2.99E-05,141.46,141.74,140.3601,140.71
2017-03-27,0.000209469,0.000109203,8.02E-05,8.39E-05,0.000121845,0.018582582,6.31E-05,139.38,141.22,138.62,140.896
2017-03-28,5.03E-05,5.00E-05,4.48E-05,4.73E-05,5.37E-05,0.024029822,5.12E-05,140.88,144.04,140.62,143.81
2017-03-29,4.73E-05,4.92E-05,4.16E-05,5.63E-05,2.95E-05,0.009107023,5.34E-05,143.65,144.49,143.1801,144.13
2017-03-30,4.58E-05,3.41E-05,3.54E-05,2.24E-05,2.15E-05,0.024235969,2.91E-05,144.1475,144.5,141.04,143.93
2017-03-31,5.11E-05,4.26E-05,2.65E-05,3.02E-05,3.25E-05,0.026957461,2.68E-05,143.66,144.27,140.4328,143.67
2017-04-03,5.07E-05,4.64E-05,3.16E-05,2.48E-05,3.16E-05,0.007401413,3.12E-05,143.71,144.1127,143.05,143.69
2017-04-04,5.39E-05,3.34E-05,3.57E-05,2.52E-05,2.16E-05,0.030479862,3.24E-05,143.24,144.8999,140.55,144.7699
2017-04-05,6.93E-05,6.90E-05,8.31E-05,6.09E-05,3.85E-05,0.05337235,5.55E-05,144.6325,145.46,137.9,144.02
2017-04-06,6.86E-05,7.05E-05,7.01E-05,4.70E-05,4.81E-05,0.007431364,6.17E-05,144.3498,144.52,143.45,143.6999
2017-04-07,4.71E-05,3.54E-05,2.83E-05,2.79E-05,3.02E-05,0.006261761,2.54E-05,143.8,144.18,143.28,143.35
2017-04-10,3.72E-05,3.62E-05,3.30E-05,2.43E-05,2.44E-05,0.006828974,2.25E-05,143.57,143.8792,142.9,143.1625
2017-04-11,0.000159859,0.000165505,0.000157357,0.000131059,0.000132295,0.036866591,0.000147932,142.94,145.32,140.0601,141.555
2017-04-12,8.20E-05,5.41E-05,5.56E-05,3.91E-05,4.44E-05,0.008052028,4.97E-05,141.63,142.15,141.01,141.7699
2017-04-13,0.003895525,3.93E-05,3.12E-05,3.59E-05,2.66E-05,0.045508681,8.42E-05,141.855,142.38,136.0457,141.072
2017-04-17,4.38E-05,3.14E-05,4.07E-05,4.14E-05,2.58E-05,0.007003177,2.58E-05,141.175,141.86,140.87,141.813
2017-04-18,5.18E-05,5.83E-05,3.28E-05,2.66E-05,2.93E-05,0.00656898,3.13E-05,141.5,142.04,141.11,141.13
2017-04-19,7.37E-05,4.45E-05,3.41E-05,4.51E-05,3.98E-05,0.010905079,2.72E-05,141.82,141.99,140.45,140.6773
2017-04-20,6.21E-05,6.45E-05,7.06E-05,7.30E-05,7.72E-05,0.012461001,2.86E-05,141.2,142.93,141.16,142.45
2017-04-21,3.58E-05,2.86E-05,3.48E-05,2.42E-05,2.51E-05,0.005834199,2.44E-05,142.46,142.68,141.85,142.2701
2017-04-24,0.000110123,7.30E-05,6.84E-05,9.36E-05,0.000106755,0.007530891,1.89E-05,143.5,143.95,142.87,143.67
2017-04-25,3.68E-05,3.21E-05,3.30E-05,3.78E-05,2.83E-05,0.006855745,1.51E-05,143.98,144.9,143.91,144.55
2017-04-26,5.62E-05,4.43E-05,4.52E-05,3.30E-05,4.08E-05,0.008541911,3.02E-05,144.48,144.6,143.3701,143.667
2017-04-27,3.87E-05,3.73E-05,3.55E-05,1.98E-05,1.81E-05,0.005846389,1.79E-05,143.9225,144.1503,143.31,143.77
2017-04-28,3.48E-05,2.60E-05,2.83E-05,2.83E-05,2.13E-05,0.007163504,2.25E-05,144,144.3,143.27,143.64
2017-05-01,0.000155058,0.000156442,0.000160153,0.000183266,0.000169854,0.015537468,4.35E-05,144.99,147.2299,144.96,146.64
2017-05-02,0.001414078,7.34E-05,7.81E-05,7.47E-05,5.88E-05,0.029294532,5.04E-05,147.54,148.09,143.8147,147.4899
2017-05-03,0.000362792,0.000384842,0.000422545,0.000578028,0.000437842,0.022064129,0.000118256,145.51,147.49,144.2714,147.05
2017-05-04,6.53E-05,6.01E-05,6.88E-05,9.00E-05,5.76E-05,0.01750657,4.95E-05,146.55,147.14,144.5865,146.53
2017-05-05,4.02E-05,4.21E-05,4.42E-05,5.56E-05,7.14E-05,0.026871451,3.87E-05,146.81,148.98,145.03,148.955
2017-05-08,9.13E-05,0.000117046,0.000129481,0.0001292,0.000165755,0.030855023,0.000112941,149.03,153.7,149.03,152.985
2017-05-09,0.000112087,9.91E-05,0.000122337,0.000153702,0.000123991,0.009210677,7.38E-05,153.9,154.88,153.46,154
2017-05-10,5.60E-05,5.14E-05,6.57E-05,6.93E-05,7.48E-05,0.011958973,5.52E-05,153.65,153.94,152.11,153.25
2017-05-11,7.03E-05,5.97E-05,4.66E-05,4.85E-05,6.29E-05,0.050176859,6.21E-05,152.65,154.07,146.53,153.95
2017-05-12,9.18E-05,0.000154651,0.000162619,0.000171291,0.000179284,0.111545338,6.52E-05,154.8,156.42,139.91,156.11
2017-05-15,5.90E-05,5.12E-05,7.21E-05,4.56E-05,5.85E-05,0.010267017,5.58E-05,156.01,156.65,155.0499,155.6599
2017-05-16,5.15E-05,3.23E-05,4.46E-05,2.92E-05,3.33E-05,0.008559437,4.01E-05,156,156.05,154.72,155.47
2017-05-17,0.000391166,0.000322988,0.00028485,0.000305219,0.00032198,0.03775203,0.000237111,153.95,155.47,149.7101,150.09
2017-05-18,0.000198384,0.000223094,0.000312747,0.000301512,0.00023314,0.045427492,0.000150567,151.25,153.34,146.53,152.51
2017-05-19,0.00010026,0.000110695,7.09E-05,8.84E-05,6.27E-05,0.008806032,4.31E-05,153.43,153.98,152.63,153.05
2017-05-22,9.56E-05,9.26E-05,0.000106137,0.0001142,0.000135874,0.021777665,5.46E-05,154.095,154.58,151.25,153.96
2017-05-23,8.06E-05,2.81E-05,2.78E-05,3.45E-05,1.79E-05,0.023845651,3.75E-05,154.86,154.9,151.25,153.7792
2017-05-24,4.58E-05,4.55E-05,3.07E-05,2.54E-05,3.07E-05,0.009728512,3.25E-05,153.84,154.1625,152.67,153.29
2017-05-25,5.86E-05,3.98E-05,3.15E-05,2.61E-05,2.62E-05,0.00852398,3.28E-05,153.75,154.34,153.03,153.88
2017-05-26,4.20E-05,3.64E-05,2.12E-05,1.76E-05,1.48E-05,0.019510898,2.07E-05,153.83,154.23,151.25,153.62
2017-05-30,3.91E-05,3.25E-05,2.11E-05,2.24E-05,2.18E-05,0.007409367,2.74E-05,153.36,154.43,153.29,153.67
2017-05-31,7.28E-05,5.05E-05,4.59E-05,4.65E-05,7.63E-05,0.011613623,5.39E-05,154.02,154.16,152.38,152.77
2017-06-01,5.10E-05,3.65E-05,2.74E-05,2.54E-05,2.21E-05,0.007265619,2.18E-05,153.17,153.33,152.22,153.08
2017-06-02,5.57E-05,4.40E-05,3.14E-05,3.36E-05,3.09E-05,0.016605428,3.29E-05,153.57,155.45,152.89,155.44
2017-06-05,0.000100078,9.83E-05,0.000183405,0.000149994,0.000151985,0.008452586,6.16E-05,154.4,154.45,153.15,153.9
2017-06-06,6.20E-05,7.89E-05,7.59E-05,8.30E-05,6.83E-05,0.012928994,7.10E-05,153.8701,155.81,153.8085,154.445
2017-06-07,8.58E-05,7.19E-05,8.00E-05,8.66E-05,9.30E-05,0.009566061,5.47E-05,155.025,155.98,154.495,155.362
2017-06-08,6.28E-05,4.26E-05,3.44E-05,3.06E-05,2.56E-05,0.007163401,3.59E-05,155.25,155.51,154.4,154.92
2017-06-09,0.000441287,0.000647913,0.000913077,0.001135562,0.000498464,0.060906574,0.00058349,155.16,155.19,146.02,148.96
2017-06-12,0.001788969,0.001533555,0.001430565,0.001929601,0.001576348,0.024601211,0.000283439,145.6,146.08,142.5301,145.3864
2017-06-13,0.000276808,0.000244044,0.00017171,0.000203195,0.000214851,0.061770011,0.000117929,147.16,153.42,144.23,146.56
2017-06-14,0.000250954,0.000129957,0.000146122,0.000117645,0.000141158,0.025397755,0.000141983,147.45,147.54,143.84,145.14
2017-06-15,0.000353462,0.000251347,0.000265497,0.000165939,0.000312522,0.015836251,0.000161187,143.1,144.48,142.21,144.29
2017-06-16,0.000125896,8.69E-05,9.08E-05,8.08E-05,8.23E-05,0.01604499,6.80E-05,143.76,144.5,142.2,142.26
2017-06-19,0.000200834,0.000199114,0.000242243,0.000359739,0.00033641,0.021212917,9.67E-05,143.86,146.74,143.66,146.38
2017-06-20,8.67E-05,8.18E-05,8.80E-05,8.89E-05,9.27E-05,0.013227978,0.000117785,146.87,146.87,144.94,145.01
2017-06-21,8.54E-05,6.09E-05,5.43E-05,4.61E-05,5.46E-05,0.010114649,4.97E-05,145.4975,146.07,144.6,145.8749
2017-06-22,5.81E-05,5.81E-05,5.20E-05,5.37E-05,5.28E-05,0.010815073,5.40E-05,145.74,146.6979,145.1199,145.649
2017-06-23,6.83E-05,4.44E-05,5.76E-05,5.38E-05,5.43E-05,0.013976709,4.79E-05,145.13,147.1524,145.11,146.32
2017-06-26,0.000137835,0.000207198,0.000226081,0.000226376,0.000258148,0.019682591,0.000113922,147.23,148.28,145.39,145.801
2017-06-27,0.000161151,0.000173602,0.000127912,0.000118406,0.000100883,0.017462569,9.94E-05,145.07,146.15,143.62,143.94
2017-06-28,0.000103771,0.00011782,0.0001116,8.25E-05,0.000109001,0.045805366,9.46E-05,144.11,149.87,143.16,145.84
2017-06-29,0.000254009,0.000216233,0.000231869,0.000211748,0.000231976,0.019832243,0.000152803,144.74,145.13,142.2801,143.6499
2017-06-30,0.010077727,0.000102137,9.95E-05,0.000116561,8.81E-05,0.075883788,7.15E-05,144.61,155.126,143.79,144.06
2017-07-03,0.000192316,0.00014638,0.000125971,0.000118495,9.09E-05,0.015257572,7.80E-05,144.89,145.3001,143.1,143.565
2017-07-05,9.69E-05,8.86E-05,0.000103273,0.000103335,9.46E-05,0.014304755,8.88E-05,143.7,144.78,142.7237,144.05
2017-07-06,0.00016486,9.12E-05,0.000104393,0.000110333,9.32E-05,0.007624814,5.81E-05,143.11,143.5,142.41,142.72
2017-07-07,6.91E-05,6.48E-05,9.07E-05,9.47E-05,8.55E-05,0.012863032,5.31E-05,142.98,144.75,142.9,144.16
2017-07-10,6.22E-05,6.41E-05,5.87E-05,7.24E-05,7.92E-05,0.017835396,6.47E-05,144.16,145.95,143.37,145.09
