,RV_15s,RV_2min,RV_5min,RV_10min,RV_15min,DR,RK,open,high,low,close
2016-10-07,0.00037338694005633363,0.00028679328847422945,0.00018113618925321058,0.00020283215122230338,0.00019524056921560313,0.02869565129032825,0.00018333768062962403,201.3,201.5,195.8,196.595
2016-10-10,0.0008770148245584372,0.0007310023403335435,0.0006002293311616195,0.0005645978127660758,0.0007844269485488654,0.02219011306707319,0.00023958303690368229,201.2,204.14,199.66,200.9337
2016-10-11,0.000551229151096257,0.0004588907182255786,0.0002590058879271109,0.0002846963851613439,0.0002454654680459717,0.019475766774313286,0.0002834386561640884,201.82,202.2,198.3001,199.92
2016-10-12,0.0004287951345816057,0.00021517757272165725,0.0001896553727215977,0.00021793875160146774,0.0002537222364793995,0.01699667948284933,0.00017805247027331546,200.95,203.88,200.444,201.48
2016-10-13,0.0004167327179830684,0.0002954224508378351,0.00026406700754554925,0.0002903121343843737,0.0002972453576189302,0.019349270419672493,0.00021136434809136537,200.5,200.8999,197.05,200.215
2016-10-14,0.0003217220233257006,0.00024105057550262592,0.0001376050742661379,0.00018919385481445166,0.0001582470671175633,0.02569853020237467,0.00023594892012424918,200.504,201.41,196.3,196.5599
2016-10-17,0.0004084225105474875,0.0003645229280464939,0.00030466428869228114,0.0003065366290946453,0.00040454105215222624,0.03278931879060565,0.0004143642554961703,197.7,198.3999,192.0,194.15
2016-10-18,0.0007789909944825276,0.0005733026134565714,0.00048678183113356853,0.000515176016331257,0.0006243657771732468,0.03167916161494144,0.0005241812700353475,195.99,199.47,193.25,199.09
2016-10-19,0.000585593414379624,0.00041246499662888,0.00048411237674565776,0.0005616835852595358,0.0004975677510681651,0.04250441079567402,0.0004123489061763636,199.075,206.66,198.0601,203.6799
2016-10-20,0.0007370533052628795,0.0007740818713123197,0.0009239356451497368,0.0014438291954855912,0.0013738234472332992,0.02974847540077441,0.00042990435268843385,202.14,203.0,197.05,199.1
2016-10-21,0.00034320980867727805,0.0001994440948895428,0.0001819522332648894,0.00012731381236454824,8.791603012982304e-05,0.02085393132259128,0.00017445474380248834,198.6,201.57,197.41,200.0401
2016-10-24,0.0005061812537163827,0.0003776627689713125,0.00038324555741301743,0.00041742085043350665,0.0002080431450610399,0.018307789498724247,0.00020935565423827222,201.06,203.9499,200.25,202.7
2016-10-25,0.00036936433015875316,0.000258975467465524,0.00018935237667832826,0.00023886636662040966,0.00013164600986407193,0.017246904294297316,0.00019232020708631134,202.9,204.69,201.19,202.42
2016-10-26,0.0004925997335153327,0.00025468647185248174,0.0001693588048710781,0.00015566710251000907,0.0001857324066262744,0.015225825419831196,0.0002001063255480941,201.0,203.17,200.1,202.21
2016-10-27,0.003082199650250428,0.003635672223441878,0.0025008517963994543,0.002519525235255296,0.003121966165157591,0.058039641005724896,0.0008996274824196172,211.08,213.7,201.65,203.95
2016-10-28,0.0005868706171236019,0.0003227163587449818,0.000270434929718457,0.00029217951052584447,0.0003285174539793319,0.027084224732329965,0.0002999497709983784,204.0,205.3162,199.83,199.91
2016-10-31,0.0005203807761497055,0.00025246306715467025,0.000310833092779378,0.00028129868255034624,0.0002774373668841657,0.033545701295942365,0.00026817956095665684,201.74,202.49,195.81,197.6881
2016-11-01,0.0005129458363175994,0.0003545891447231267,0.0003461911887027092,0.0003967212405259598,0.0004351495483365041,0.05378878256801656,0.00038370406545354293,198.0897,198.5,188.105,190.805
2016-11-02,0.0005425463342670993,0.0004916136026762909,0.0003321800365838548,0.0002320837878019564,0.00019140243903716873,0.027330301559933545,0.0003693041369774763,189.51,192.6951,187.5,188.0003
2016-11-03,0.0005427140704385686,0.0003005837786787486,0.0002667313453427485,0.0003145035846904079,0.0004256969294345126,0.02340864066135495,0.00027573721900544336,189.19,191.47,187.04,187.4904
2016-11-04,0.0007792158447781014,0.0005045836168879093,0.0006001630202879919,0.0005908535388648589,0.0004497250826830704,0.03959295238332139,0.0005399416425273804,188.0,193.46,185.95,190.56
2016-11-07,0.0006515795854904567,0.0004862873594636482,0.0003349049626571131,0.00012347591812558332,0.00013655355909885852,0.022064692819763643,0.0002554502024379233,193.928,194.29,190.05,193.18
2016-11-08,0.00043858500385482316,0.00024436378970093474,0.00026845870696401864,0.0003462923355596909,0.0003206045904216587,0.03215658875885108,0.000344076255416074,193.79,197.5,191.2501,194.966
2016-11-09,0.0027837299600338462,0.0027926937007367665,0.0032987545374520096,0.00339524997604568,0.0010860474039722998,0.04283139047699791,0.0010248654949862519,187.4,192.0,183.95,190.095
2016-11-10,0.0016559729252973647,0.001280250005186411,0.0007914473780319401,0.0007005661178971776,0.0008997928728227561,0.06017459001311476,0.0008629399038707325,191.245,191.61,180.42,185.21
2016-11-11,0.0007163677071647136,0.00046422969460064217,0.0005132199327717508,0.0006644018768568576,0.0006653405614166996,0.03162573993583617,0.0004431913772991735,184.285,188.88,183.0,188.49
2016-11-14,0.001005380635392372,0.0006642149259051724,0.0010351185893008254,0.0011050353703822822,0.001536192071938544,0.05492046994067934,0.0009737776071534107,187.92,188.25,178.19,181.421
2016-11-15,0.0006376295035313111,0.0004616049945756195,0.0005434571691312766,0.0006990807711819531,0.00040403788174172433,0.023774458885927885,0.0003291204293139484,182.5789,186.43,182.05,183.81
2016-11-16,0.0005704241440390352,0.00029533191260738855,0.0002808742406056688,0.00018683061517013355,0.000277918210139812,0.019238178515742277,0.00023310389995442809,182.72,184.7299,181.21,183.98
2016-11-17,0.0006366024911071124,0.00044428696360082203,0.00038352434642791397,0.0003397800135790019,0.0003530529172581001,0.03972480345528151,0.00038654623432129976,183.35,189.49,182.1101,188.745
2016-11-18,0.0008621125976623825,0.0008022437400431223,0.0005346536501104522,0.00034226991651086305,0.0002955249901405589,0.042334363826561194,0.0006943684706106709,190.6589,193.0,185.0,185.01
2016-11-21,0.0005465709585525468,0.0002442589482833236,0.00024737361957466155,0.00028304557779707765,0.00030649159761917484,0.024003295456700435,0.0002060613093303646,185.01,188.89,184.41,184.7
2016-11-22,0.0005294659550902338,0.00029920801194456857,0.00031921629592855324,0.0003445766801684402,0.0003827314016000188,0.041536025253911646,0.00035964573672413636,185.7999,191.47,183.68,191.144
2016-11-23,0.00048313636199107156,0.00044386887511678024,0.00039649212902220554,0.00038451104392370146,0.0004605040840494698,0.03468255173036461,0.0004290879888983091,190.6,195.67,189.0,193.2013
2016-11-25,0.00034821526145974955,0.000249204852743985,0.00017219710622628392,0.0001455994363552779,0.00014113779641404626,0.018406300280201293,0.00011954222868442626,194.388,197.2372,193.64,196.0101
2016-11-28,0.00034335537902635197,0.0003680537117373239,0.0002955102473376317,0.00035145950522348315,0.00035583074777910433,0.02437287439680169,0.0002846726350782644,195.4,199.35,194.55,196.06
2016-11-29,0.00039076356770338856,0.0002526366753701841,0.0002048412920830964,0.00023105775248781764,0.00017970993943277407,0.03758552268538207,0.0002362525563191512,195.56,196.758,189.5,189.64
2016-11-30,0.0004987776462111028,0.0002502433585909933,0.00020559876389553326,0.0002053609437920671,0.000174349703709225,0.02298709397933596,0.00020960702020388986,191.1,191.86,187.5,189.3001
2016-12-01,0.0005876731668764764,0.0004210036241776242,0.00039928140218612373,0.0002824430784028009,0.0004676342682837303,0.040729879780585065,0.0002934528858217715,188.4325,188.5243,181.0,181.8699
2016-12-02,0.00047254546653482054,0.0004161524350788944,0.00046544258941994443,0.0007027248917915516,0.00027208315983735955,0.026533194103269153,0.0004170715692788604,182.15,184.8399,180.0,181.45
2016-12-05,0.0011801298123665445,0.0006886573553773412,0.0006050348156854336,0.0004313056383700979,0.00043045935932583873,0.033211696353683706,0.0003840330618338256,182.88,188.88,182.71,186.645
2016-12-06,0.0005463082538541129,0.0003579577233781453,0.00037295421069030103,0.00027517866122356223,0.0004626956284255587,0.02068980285315103,0.00033425965276047826,185.5196,186.49,182.6712,185.845
2016-12-07,0.0004493074057265774,0.0003736361031640777,0.00028356973346097653,0.0002455179251519067,0.00022172794940007252,0.04440475794086929,0.0002712681813598916,185.898,193.4,185.0,193.15
2016-12-08,0.0003814498064904927,0.0002136446732854513,0.00019118719650135048,0.00016581471845016229,0.0002116334755321585,0.015496069685790204,0.00015222875783522997,192.1799,192.5,189.54,192.43
2016-12-09,0.00029949824149912645,0.00016554202791440838,0.00012345646073899628,8.631921702467972e-05,6.841376311228034e-05,0.01573788347112437,0.0001623547496005963,190.87,193.8367,190.81,192.165
2016-12-12,0.0005571273719511014,0.00034064722914981985,0.0002970800638859993,0.00024616511190467494,0.00020575859224229856,0.01753793718868568,0.00021822461098617175,192.5,194.42,191.04,192.3954
2016-12-13,0.0005105605523979995,0.0004575280894016331,0.000536257094771328,0.0005736790927275619,0.0007696081213652452,0.04200678460719054,0.00045605671943242757,193.18,201.28,193.0,198.12
2016-12-14,0.0005756328903019629,0.0004060891823078159,0.0003706519469236072,0.0003139717938080426,0.00038965925394085624,0.031119625604167922,0.0003732084582689594,198.74,203.0,196.78,198.615
2016-12-15,0.0002903325384490137,0.00023386487400514253,0.0002683748830755255,0.00012596649812837794,0.00021649991301708876,0.01682822582748944,0.00020360603325943197,198.41,200.75,197.4,197.61
2016-12-16,0.0003085966306088573,0.0001932316392891859,0.00025537334535191073,0.0001891852590672575,0.0001957350332045633,0.024741984334931466,0.00015734698781728475,198.62,202.55,197.6,202.485
2016-12-19,0.00041018492917091335,0.000277156041509075,0.00024174561053750206,0.00025322612464666105,0.00020674577068958795,0.022806400433383445,0.00025512549645323413,202.475,204.45,199.84,202.76
2016-12-20,0.00036504673480914333,0.00028459405589991777,0.0002736880363775919,0.00025769333570623324,0.0003099460694282298,0.031544983921453884,0.00027242195534832775,203.5699,209.0,202.51,208.785
2016-12-21,0.00034074277007286333,0.00031150459939174185,0.00029669515968541206,0.00027567993513650597,0.0003702823285870657,0.022924386972491106,0.0003198092955186298,208.45,212.23,207.4201,207.7029
2016-12-22,0.0002637734999136275,0.00022855960258129642,0.0003059736237999779,0.00025097974373932015,0.00013715588533135196,0.01724553368199011,0.0002692240374240791,208.0,209.97,206.38,208.495
2016-12-23,0.00023499867835319728,0.00017837002107811946,0.0001488692754158959,0.00012300028989630153,0.00016456862180261114,0.027362331993467492,0.00016207726985960396,208.19,213.4719,207.71,213.275
2016-12-27,0.0005411997750816762,0.0005502634703716955,0.0010724236642555857,0.00157799332836712,0.0012710946372220561,0.0359128044940169,0.0006975645938541031,215.0,222.25,214.41,219.5299
2016-12-28,0.000550892688745798,0.00048295249307234807,0.00030654179527975857,0.00014120268628495266,8.8489289874463e-05,0.03028356851694536,0.0002252359292047598,221.5,223.905,217.226,219.715
2016-12-29,0.00034072488021493315,0.00024846906829596407,0.0002807539188586059,0.00033439040203888103,0.000354750161196814,0.02349311276238364,0.00023651578941057214,218.9499,219.2099,214.12,214.635
2016-12-30,0.0003574178474405841,0.0004076367806999162,0.0002925858100827761,0.0001267814239616003,0.0001135969549234935,0.02712315016209299,0.00023778545576499913,216.4025,217.5,211.68,213.7084
2017-01-03,0.0005257520281882374,0.0006095129341763774,0.0004783481115870939,0.0004598212908127941,0.0003700503333747819,0.04344834922783569,0.0006817776309613868,215.213,220.3279,210.96,216.92
2017-01-04,0.0008986979049915093,0.0005408242373460967,0.0006457268847014353,0.0006935386527282326,0.0005717095939004469,0.061922064007856825,0.0006077644578371355,214.7,228.0,214.31,226.98
2017-01-05,0.0005159254966298158,0.00029553386966696697,0.0003538174794776206,0.00043628165320562355,0.00044401870787702253,0.024476574469632695,0.0003057879295233071,226.5,227.47,221.9699,226.8599
2017-01-06,0.0004188805114325033,0.00032876058603670624,0.0003741851788149897,0.0003077457982081509,0.00021242679949613497,0.0213642945561503,0.0002678396341885692,226.925,230.3184,225.45,229.01
2017-01-09,0.0003603674512063446,0.00022376793987633286,0.0001570974665007934,0.00012154237730852227,0.00016754419295909005,0.01702270911010295,0.00016210965131595187,228.925,231.9144,228.0,231.235
2017-01-10,0.0003112911417249177,0.00018277377633811332,0.0001481338255713424,0.00015327258329143317,0.00010316843144720949,0.02227161238814901,0.00014817350422568397,231.995,232.0,226.8901,229.765
2017-01-11,0.0003625842097016911,0.00018255632392807927,0.00019530194469228386,0.00022578348257449283,0.00024467104785857806,0.014453017319100425,0.00013726947257146032,229.4048,229.98,226.68,229.74
2017-01-12,0.0003223303664686725,0.00016056090909616686,0.00013898151769879861,0.00013575268000474156,0.00016796850918244648,0.022425570056702426,0.00011796788262334811,229.06,230.7,225.584,229.56
2017-01-13,0.00031429245097804086,0.0002753162393550815,0.0003203419919005185,0.00045704497599402874,0.00040132818569299695,0.03534511338835156,0.0003014788597578169,230.035,237.85,229.59,237.7633
2017-01-17,0.0005122301599881852,0.0003741695012564303,0.0003057954798561634,0.0003202223227149775,0.0002053233050722958,0.023443185082034468,0.0003176700974968999,237.03,239.96,234.4,235.76
2017-01-18,0.04056234278391544,0.0002453739499538157,0.0002446912736066542,0.00022287370923332613,0.00019884778046049792,0.15272630188315972,0.00017706861207084397,237.5,239.7,205.75,238.35
2017-01-19,0.0017358627302714782,0.0015164665544934036,0.0017775910772302801,0.0014351174472683967,0.001483921497344868,0.03232745084655608,0.0003238445482504916,246.13,248.66,240.75,243.55
2017-01-20,0.0004358104063909144,0.0002053652225085344,0.00016285579204654467,5.567104463188411e-05,9.237574993674062e-05,0.012228941175171038,0.00015305210423077178,245.315,246.0,243.01,244.5901
2017-01-23,0.0004308812747989382,0.0004335798616700434,0.0004645836814463633,0.0005597587242989982,0.00030678550873626434,0.021676517877855517,0.0002912314970964836,246.0,250.8899,245.51,248.92
2017-01-24,0.00027106442265203604,0.00020760717377480605,0.0001755659061062894,0.00016765091788103974,0.00019787682467612485,0.0204582324490854,0.00010891493657378412,249.99,254.81,249.65,254.59
2017-01-25,0.00040448863521694555,0.00032813354671842995,0.0003816847677564049,0.0002652197388153022,0.000289729408638264,0.02606610821660471,0.00019672183874452974,257.36,258.46,251.81,254.3001
2017-01-26,0.00036942570931860705,0.0002694118393675688,0.00018393261707445052,0.00017522330885936792,0.00013172754165554054,0.019821397342002278,0.00016597020596103483,254.55,255.729,250.71,252.395
2017-01-27,0.00030496841814602206,0.00020770263004819275,0.0001340780594425884,0.00017337060586194455,0.00022621009420431716,0.06261152523240465,0.00013331215331155265,251.37,253.0,237.645,252.9599
2017-01-30,0.00042740689657565114,0.0002796039767298748,0.00029640354353727654,0.0004313991773010127,0.0002582908666580717,0.03260704088133792,0.00033620432772384225,252.2,255.29,247.1,250.62
2017-01-31,0.0008505484236328745,0.00040367021971636355,0.0004435720253010733,0.0003977584298744194,0.00030683242211308645,0.03268783900316308,0.0003037867143569782,249.24,255.9099,247.68,251.91
2017-02-01,0.00037648662252828466,0.00020170115117068584,0.00019264438530186464,0.00022484019444916057,0.00016861359913375787,0.016526010750728126,0.00020928836097483248,253.12,253.2,249.05,249.225
2017-02-02,0.000365305084352185,0.00020952205157404445,0.00018310452139438352,0.00014531004460452472,0.00012990843125066414,0.018994113227268627,0.0001427887459282532,248.49,252.46,247.71,251.5399
2017-02-03,0.00026335754497960835,8.522654203179426e-05,9.256242187224313e-05,5.256943201902923e-05,3.8468086681590526e-05,0.010042325568295318,4.73727795028905e-05,252.2,252.2,249.68,251.325
2017-02-06,0.0002843268492375705,0.00013015958786795389,0.00013296833036445784,0.00014083514976258096,9.323371632463769e-05,0.028519353515888746,0.00010766905095851294,250.995,257.82,250.571,257.77
2017-02-07,0.00032213357959699247,0.00018084016166666368,0.00013509826829117714,0.00012733930293977775,0.00017014497126211804,0.013861006046771429,0.00016619689099959183,257.9,260.0,256.421,257.32
2017-02-08,0.000280273012036989,0.0001863637706008294,0.00019066782895693838,0.00010281639451998404,0.00017193299813778702,0.027601498143593695,0.00017267108173875105,257.0,263.37,256.2,261.9
2017-02-09,0.0007386919995105162,0.0007781387915056647,0.0010550007744221975,0.0012916026886620822,0.0008876162835799393,0.01866521939444077,0.00022932252616650624,266.15,271.1644,266.15,269.105
2017-02-10,0.00023969440482665528,0.0001623387918798627,0.00015331715214600305,0.0001842053574371951,0.00014093276625871877,0.04912976786994605,0.00018469505975203057,269.79,270.95,257.96,269.0732
2017-02-13,0.0004231738236821179,0.0004996116591402869,0.0005711988286460295,0.0005573672855556766,0.0008135521076542339,0.03729763666387509,0.0002982648758724134,270.51,280.7899,270.51,280.5939
2017-02-14,0.0004893010829493808,0.0003702250649640229,0.0002778576185879976,0.000337023914850524,0.0003555228717775563,0.030524855554041608,0.00047907792619853476,279.37,287.39,278.75,280.7657
2017-02-15,0.00030491444044777096,0.00024722060464196175,0.00027242946125475545,0.0002484184569584038,0.00022731947193889605,0.020798659201918923,0.00021082829845577104,280.0,282.26,276.45,279.71
2017-02-16,0.0005938806294129698,0.00024582335692237896,0.0003824699961195956,0.000279220678391559,0.00045140825219619084,0.04193868922032973,0.00032765827330993814,277.42,280.0,268.5,268.945
2017-02-17,0.001075846543574355,0.000839604043797118,0.0003833033272825741,0.00030311423928337767,0.00027705696501978947,0.03251501450006611,0.0003164335439524172,265.04,272.88,264.15,272.2225
2017-02-21,0.00046327074228784735,0.0003510278313635143,0.0007159625459382058,0.0004941310637070485,0.0007004391302654932,0.02661254260782897,0.00032654710997351977,275.12,281.4,274.01,277.3782
2017-02-22,0.0005644238208177452,0.0007360675565861717,0.0004395576409938518,0.0003543953341219529,0.0002856311509575275,0.041057260960582376,0.0002794524545021352,280.17,283.4,272.0,273.3
2017-02-23,0.002236742619228546,0.002841207503737751,0.0025061931251790168,0.0023991250808445014,0.0029649487407871445,0.036272610252079396,0.000786513922312687,264.6,265.0,255.56,255.9928
2017-02-24,0.0007598939571242287,0.00047818240795776854,0.0003654053377306684,0.0004292146517284692,0.0005694687123016459,0.03166750996693679,0.0003430275774824258,252.55,258.25,250.2,256.9699
2017-02-27,0.0020960434510287956,0.0018908074437468825,0.0019560177989380494,0.002567794841042671,0.0023347668900381884,0.02585999393636662,0.00032405982914215833,247.8,248.35,242.01,246.15
2017-02-28,0.0004926783339634939,0.00031308239246576313,0.0003338967091176041,0.0004301203186188145,0.00034451313211996987,0.02869463390990923,0.0002948228837773547,244.28,251.0,243.9,249.9
2017-03-01,0.0005738558597669884,0.00045113739965495865,0.0005088015368173638,0.00040399342931820567,0.0001880010164239043,0.02278057080341256,0.00018613984617344556,254.01,254.85,249.11,249.9885
2017-03-02,0.0004148105252987415,0.00017406816498186263,0.0001644113405175283,0.00019751782710879912,0.00015188144118237644,0.019904528222498996,0.00026492359334455597,249.61,253.2,248.21,250.5
2017-03-03,0.00027119889379122024,0.00013629788523668003,0.00010664061723853528,4.4340538526741964e-05,3.9878122147765284e-05,0.011813479397194904,6.234936385992863e-05,250.74,251.959,249.0,251.54
2017-03-06,0.00046717783630868354,0.00024995135795876717,0.00024134325496359484,0.00014746256472257443,0.0001385048544082771,0.016786916908341887,7.096366271853746e-05,248.015,251.7,247.51,251.29
2017-03-07,0.0002692653635892831,0.00013153513962740605,0.0002388826506626708,8.942553859288904e-05,8.23274034990031e-05,0.02218286535527003,6.74145636654648e-05,251.87,253.89,248.32,248.56
2017-03-08,0.0004202680173298481,0.00034769277697077025,0.000367208567668141,0.0002664365427964685,8.379696549104561e-05,0.019137408309070736,0.0002384241566674168,246.875,250.06,245.32,246.83
2017-03-09,0.00028635503877212686,0.00014974403575581876,0.0001284407936474188,8.214559356144773e-05,0.00011224272717773708,0.02330652745568873,0.00013235097202057204,247.609,248.73,243.0,244.8515
2017-03-10,0.0002567832853461498,0.00012583506405380453,9.591955699976481e-05,0.0001025662679280979,9.561189994474648e-05,0.014503369329586846,0.00010610189855047049,246.55,246.55,243.0,243.6403
2017-03-13,0.00021817563473825184,0.00012901800973780215,0.00013310561659503326,0.00016283245180493858,0.0001228659903503539,0.016707563737217157,0.00011101133357455505,244.88,246.85,242.76,246.15
2017-03-14,0.0004303630776626618,0.0003654720723819191,0.00045593590516913065,0.0005435201350690174,0.0005948195377810213,0.047930468727471975,0.0004426406963612215,246.11,258.12,246.04,258.05
2017-03-15,0.0005063326690580528,0.0004281259575732781,0.00021655285971627428,0.00019179596393761083,0.0002793204273260081,0.06403800784564506,0.0003691743708806261,257.5,261.0,244.81,255.7699
2017-03-16,0.0009010042719815396,0.0007881761198312731,0.0005194045379968745,0.0006235642443653836,0.0006032783598847758,0.07341927979571317,0.00029281968887329065,262.37,265.7523,246.94,262.09
2017-03-17,0.0002897678235325248,0.0001921061298001262,0.00017957583093500636,0.00016253757539602117,0.0001215272076762941,0.015774581046381186,0.00014586426930005605,263.99,265.36,261.2069,261.24
2017-03-20,0.0002882950593207704,0.0002160943743838843,0.0001623623817864273,0.0001752783425102674,0.0001361994097808883,0.021775706426891972,0.00017605558226109133,260.77,264.5178,258.82,261.885
2017-03-21,0.000780054700234702,0.0006851903596156162,0.0006203848380061117,0.0005810172083860771,0.000665915747409739,0.05651440586752354,0.0005789530468532372,262.995,264.8,250.25,250.73
2017-03-22,0.0006230753660655606,0.0002739124033847222,0.0002659171294603305,0.000330366914205243,0.0004024470548810023,0.017999971710941587,0.0002613063098792992,251.46,255.06,250.51,254.945
2017-03-23,0.00033622765552627885,0.00021939299724044073,0.00018150623970455707,0.00010002044843433408,0.00018057819172093481,0.017182755085967116,0.00016473567359149928,255.325,257.69,253.3,254.73
2017-03-24,0.0004115240933090865,0.0003058638982024118,0.00024303779373655533,0.0003209816916443607,0.00031256139151040026,0.03423242503562918,0.0002109171240534332,255.7,263.8804,255.0,263.17
2017-03-27,0.0006716287605659158,0.000582910179817841,0.0004361821424679581,0.0004061806225303076,0.0003277166574540092,0.04079273518941395,0.00046880915857355245,260.75,270.565,259.75,270.2662
2017-03-28,0.001400517230188536,0.0008780437157334018,0.0008956612739233752,0.0008386110807432704,0.000839838010511039,0.020511823172653543,0.00030354535015712905,277.0,280.699,275.0,277.5
2017-03-29,0.00023972945462118016,0.00017838498778054293,0.00010642208475795126,8.604981847880944e-05,8.695365503535906e-05,0.014519899849219975,0.00010940582847433028,278.61,279.57,275.54,277.345
2017-03-30,0.0005795467237294303,0.00024582399427835035,0.00019193437276170906,0.00019041037427031636,0.0001857525636006798,0.01707978440814717,0.0001576628129316623,278.013,282.0,277.2244,277.8625
2017-03-31,0.00019961082829791923,0.00011690367072700069,0.00011104672347950484,7.822695097181247e-05,4.3076635904831524e-05,0.01215937344035467,0.00011205963920522012,278.73,279.66,276.2801,278.4001
2017-04-03,0.0015831991985905207,0.0011380744404716865,0.0012288512176794437,0.0011098911921562072,0.0011812786730775874,0.12449447024437088,0.00046883769494744665,286.55,299.0,264.0,298.5199
2017-04-04,0.0009251532924235759,0.00032154691469103903,0.0003266734566734508,0.0003311840914617487,0.00036716908271062625,0.03437534522743846,0.00037685362615857173,297.0,304.8099,294.51,303.515
2017-04-05,0.0004902702268761086,0.0003567107050764541,0.0003090085779805136,0.00036543812944757543,0.0003455850310592102,0.03569005592187047,0.0003529387005209139,302.0,304.9,294.21,294.995
2017-04-06,0.0005393355634710739,0.00039626830966580983,0.00037616637851078174,0.0005716349493831454,0.0002887988525253804,0.026304736362221526,0.000288761709326226,297.27,301.94,294.1011,298.7388
2017-04-07,0.0003243786270641063,0.00026375317198798167,0.00023284197305157935,0.00018541338536136578,0.0001950336396440616,0.018439979381930982,0.00018852966335555096,297.66,302.6599,297.13,302.511
2017-04-10,0.0008557500254244095,0.001106008643289966,0.0010609333593345723,0.001055402335452093,0.0013171507160948267,0.016162811886159645,0.00023743209666929143,309.38,313.73,308.7,312.3848
2017-04-11,0.00040671165393409777,0.000260293702176,0.00021769293145260343,0.00018923480208424135,0.000248765746975264,0.025983041926915362,0.0002479716537682998,312.9,313.47,305.43,308.6134
2017-04-12,0.00046900922564613377,0.00027692032347540976,0.00034148748410944716,0.0002812631748324837,0.0001920868528867056,0.0402474329958169,0.0001991372527862925,306.255,308.48,296.311,296.82
2017-04-13,0.00039309282652326893,0.00034838329244715716,0.00033751418839021876,0.0003629955708914016,0.00040596223263030315,0.040158042354618395,0.0004226319180751662,296.55,307.4,295.3,304.3131
2017-04-17,0.00029607659618484784,0.0002078271268214647,0.00025554128260986284,0.0003730092241732905,0.00034463904819414116,0.01762203996083489,0.00023378699172114378,302.9,303.99,298.68,301.22
2017-04-18,0.00023956337802629807,0.00016416507971415203,0.00011593950304786986,7.15694549382186e-05,6.468562752319559e-05,0.009850578482503813,7.211976337703985e-05,299.68,300.84,297.8911,300.265
2017-04-19,0.0003063910673986825,0.00025864789243057674,0.00022788696604650246,0.0002942204478736003,0.0002148044228042967,0.014850619542335686,0.00015540298417151112,302.465,306.63,302.11,305.61
2017-04-20,0.00045421226513895377,0.0003414062598251313,0.0004400654748787443,0.00048564174439765076,0.0005048796924410207,0.029311056772547417,0.0004181185021829788,306.64,309.15,300.22,302.575
2017-04-21,0.00023281649322357177,0.000156420134936504,0.00016722973323848682,9.590375544881388e-05,8.766284999013832e-05,0.019543522485529152,0.00013922658975755033,302.15,306.4,300.47,305.59
2017-04-24,0.0003238460893363071,0.00024936459720567084,0.00019160031509427,0.00017532201523856835,0.0002527042738216925,0.014689236073851752,0.00013207366420027252,309.13,310.5499,306.0215,307.9355
2017-04-25,0.0001982991966230784,0.0002137262196899875,0.00020691778568599143,0.0001448473633507191,0.000155026524796524,0.02620180869219446,0.00015911667499855496,308.0,313.98,305.86,313.8999
2017-04-26,0.000297887849048165,0.00017990062825291723,0.00016769956001715333,0.00016676602685976132,0.00014934989790728857,0.04055387911033215,0.00014386969597157833,312.37,314.499,302.0,310.22
2017-04-27,0.00029798192299596124,0.00014635064438103557,9.279255244303719e-05,7.523588516819466e-05,9.834206934124988e-05,0.01795172046192217,0.00010483143499253558,311.69,313.07,307.5,308.74
2017-04-28,0.00021820697567369798,0.0001556127645660444,0.00018179232003194326,0.00015344096068566234,0.00016444448776505884,0.021837733569674,0.0001619317470964181,309.55,314.8,308.0,314.0
2017-05-01,0.0005904666449845634,0.00027071225542981087,0.0002216982178072571,0.00022335418064586566,0.0002455768870790482,0.03894573186555306,0.00020835273827238116,314.75,327.25,314.75,322.935
2017-05-02,0.0003393347689867815,0.00029457915096348103,0.00025560504471010764,0.00010337850665462284,9.707040478007406e-05,0.03446338312049324,0.00019579706142450358,324.08,327.6599,316.56,318.83
2017-05-03,0.0005126005904316121,0.00027718006860572063,0.0004258174013776701,0.00028712128623645917,0.00026873764041818144,0.03528567949391004,0.00026291856796069617,317.78,321.6,310.45,310.8767
2017-05-04,0.000957726933724466,0.0008763036448372114,0.0012922386660090773,0.0015564686168722194,0.0020999360170574867,0.057146949565493266,0.0006744109522293091,307.21,307.86,290.76,295.45
2017-05-05,0.0003943584892237337,0.0003302899013994642,0.0004196372797980375,0.0005754306197476222,0.0004815653710544013,0.038679539376307304,0.000279739124473069,298.11,308.505,296.8,308.255
2017-05-08,0.0005828189951344348,0.0005637406523151276,0.0004696477794724129,0.00037680364813196524,0.0005137789936363953,0.02575997828753973,0.0003384687794511779,311.0853,313.79,305.81,307.08
2017-05-09,0.00045120929575205544,0.00040502028832737,0.0004911687123548951,0.000600670641068344,0.0007858030326530312,0.0524397862239665,0.0003637678636632186,309.4,321.99,305.54,321.22
2017-05-10,0.0006548270310459632,0.0006644984205988174,0.0009007694767705225,0.0006392504240626662,0.0002662358995062639,0.030799507680923988,0.0003876743836202994,321.445,325.42,315.55,325.19
2017-05-11,0.01849189031177316,0.00025490408868393446,0.0001883443649039417,0.000137146739025232,0.00017999360985766365,0.10056630032426295,0.0002078159547364502,323.86,326.0,294.81,322.9701
2017-05-12,0.00032649414944907934,0.00018225241536869575,0.0001668227938869668,0.00011580376358016327,9.048712889159842e-05,0.01685998863017879,0.00017046013128857763,325.5,327.0,321.533,324.7312
